code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
4745,合富-KY,4745 合富-KY,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,皇將,4744 皇將,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,合一,4743 合一,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,豪展,4735 豪展,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,雙美,4728 雙美,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,永昕,4726 永昕,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,欣大健康,4198 欣大健康,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,杏國,4192 杏國,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,安克,4188 安克,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,福永生技,4183 福永生技,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,杏一,4175 杏一,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,浩鼎,4174 浩鼎,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,久裕,4173 久裕,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,醣聯,4168 醣聯,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,松瑞藥,4167 松瑞藥,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,鐿鈦,4163 鐿鈦,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,智擎,4162 智擎,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,聿新科,4161 聿新科,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,訊聯基因,4160 訊聯基因,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,太景*-KY,4157 太景*-KY,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,鈺緯,4153 鈺緯,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,中裕,4147 中裕,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,馬光-KY,4139 馬光-KY,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,曜亞,4138 曜亞,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,浩泰,4131 浩泰,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,健亞,4130 健亞,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,聯合,4129 聯合,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,中天,4128 中天,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,天良,4127 天良,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,太醫,4126 太醫,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,晟德,4123 晟德,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,優盛,4121 優盛,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,友華,4120 友華,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,明基醫,4116 明基醫,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,健喬,4114 健喬,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,濟生,4111 濟生,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,加捷生醫,4109 加捷生醫,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,邦特,4107 邦特,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,東洋,4105 東洋,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,永日,4102 永日,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,大學光,3218 大學光,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,佰研,3205 佰研,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,基亞,3176 基亞,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,進階,3118 進階,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,1813 寶利徠,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,1799 易威,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,1788 杏昌,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,1784 訊聯,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,1781 合世,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,1777 生泰,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,1565 精華,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC44,紡織纖維,OTC44 紡織纖維,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,雙邦,6506 雙邦,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,竣邦-KY,4442 竣邦-KY,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,興采,4433 興采,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,銘旺實,4432 銘旺實,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,光明,4420 光明,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,元勝,4419 元勝,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4417,金洲,4417 金洲,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,飛寶企業,4413 飛寶企業,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406,新昕纖,4406 新昕纖,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4402,福大,4402 福大,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,東隆興,4401 東隆興,上櫃紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC45,電機機械,OTC45 電機機械,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9951,皇田,9951 皇田,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,朋程,8255 朋程,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107,大億金茂,8107 大億金茂,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8083,瑞穎,8083 瑞穎,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8027,鈦昇,8027 鈦昇,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6843,進典,6843 進典,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6829,千附精密,6829 千附精密,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6609,瀧澤科,6609 瀧澤科,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6603,富強鑫,6603 富強鑫,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6425,易發,6425 易發,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6122,擎邦,6122 擎邦,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4584,君帆,4584 君帆,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4580,捷流閥業,4580 捷流閥業,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,科際精密,4568 科際精密,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4563,百德,4563 百德,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4561,健椿,4561 健椿,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4558,寶緯,4558 寶緯,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,長佳,4550 長佳,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,桓達,4549 桓達,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,萬在,4543 萬在,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,大詠城,4538 大詠城,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,至興,4535 至興,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,慶騰,4534 慶騰,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4533,協易機,4533 協易機,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,江興鍛,4528 江興鍛,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,方土霖,4527 方土霖,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,永彰,4523 永彰,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,福裕,4513 福裕,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510,高鋒,4510 高鋒,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,崇友,4506 崇友,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,金雨,4503 金雨,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,健信,4502 健信,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,元創精密,3685 元創精密,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,台興,3426 台興,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,彬台,3379 彬台,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,至寶電,3226 至寶電,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,精確,3162 精確,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,謚源,2235 謚源,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,泰茂,2230 泰茂,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,精湛,2070 精湛,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,嘉鋼,2067 嘉鋼,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,世德,2066 世德,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,1599 宏佳騰,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,1591 駿吉-KY,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,1586 和勤,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,1580 新麥,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,1570 力肯,上櫃電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC47,化工,OTC47 化工,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,聚和,6509 聚和,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,晶呈科技,4768 晶呈科技,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,誠泰科技,4767 誠泰科技,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,國碳科,4754 國碳科,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,泓瀚,4741 泓瀚,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,美琪瑪,4721 美琪瑪,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716,大立,4716 大立,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,4714 永捷,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4711,永純,4711 永純,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,磐亞,4707 磐亞,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4706,大恭,4706 大恭,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,奇鈦科,3430 奇鈦科,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,1742 台蠟,上櫃化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC50,鋼鐵,OTC50 鋼鐵,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9962,有益,9962 有益,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8930,青鋼,8930 青鋼,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8415,大國鋼,8415 大國鋼,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8349,恒耀,8349 恒耀,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,6248 沛波,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,松和,5016 松和,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,華祺,5015 華祺,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,建錩,5014 建錩,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,強新,5013 強新,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,久陽,5011 久陽,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,榮剛,5009 榮剛,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,雄順,2073 雄順,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,世豐,2065 世豐,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,晉椿,2064 晉椿,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,世鎧,2063 世鎧,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮,2035 唐榮,上櫃鋼鐵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC53,電子,OTC53 電子,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC55,建材營造,OTC55 建材營造,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,惠普,8424 惠普,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8080,印鉐,8080 印鉐,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,富裔,6264 富裔,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,富旺,6219 富旺,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,理銘,6212 理銘,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,新潤,6186 新潤,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171,大城地產,6171 大城地產,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,桓鼎-KY,5543 桓鼎-KY,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5529,鉅陞,5529 鉅陞,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5523,豐謙,5523 豐謙,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5520,力泰,5520 力泰,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5516,雙喜,5516 雙喜,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5514,三豐,5514 三豐,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5512,力麒,5512 力麒,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5511,德昌,5511 德昌,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5508,永信建,5508 永信建,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5455,昇益,5455 昇益,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,士開,5324 士開,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213,亞昕,5213 亞昕,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206,坤悅,5206 坤悅,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,富宇,4907 富宇,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416,三圓,4416 三圓,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,聯上,4113 聯上,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512,皇龍,3512 皇龍,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3489,森寶,3489 森寶,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,鑫龍騰,3188 鑫龍騰,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,晶悅,2718 晶悅,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,綠意,2596 綠意,上櫃建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC56,航運業,OTC56 航運業,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5609,中菲行,5609 中菲行,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5603,陸海,5603 陸海,上櫃航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5601,台聯櫃,5601 台聯櫃,上櫃航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,捷迅,2643 捷迅,上櫃航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,正德,2641 正德,上櫃航運,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC57,觀光餐旅,OTC57 觀光餐旅,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8077,洛碁,8077 洛碁,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,南仁湖,5905 南仁湖,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5704,老爺知,5704 老爺知,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,亞都,5703 亞都,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701,劍湖山,5701 劍湖山,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5364,力麗店,5364 力麗店,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,寶得利,5301 寶得利,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,大略-KY,4804 大略-KY,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4530,宏易,4530 宏易,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3522,御頂,3522 御頂,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,海灣,3252 海灣,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,聯發國際,2756 聯發國際,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,揚秦,2755 揚秦,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,亞洲藏壽司,2754 亞洲藏壽司,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,豆府,2752 豆府,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,五福,2745 五福,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,山富,2743 山富,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,天蔥,2740 天蔥,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,富野,2736 富野,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,易飛網,2734 易飛網,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,六角,2732 六角,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,瓦城,2729 瓦城,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,雅茗-KY,2726 雅茗-KY,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,藝舍-KY,2724 藝舍-KY,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,燦星旅,2719 燦星旅,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,1268 漢來美食,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,1259 安心,上櫃觀光餐旅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC62,半導體,OTC62 半導體,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8299,群聯,8299 群聯,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8277,商丞,8277 商丞,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,巨有科技,8227 巨有科技,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,品安,8088 品安,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,宏捷科,8086 宏捷科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,安國,8054 安國,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,九暘,8040 九暘,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024,佑華,8024 佑華,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7556,意德士,7556 意德士,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6895,宏碩系統,6895 宏碩系統,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6823,濾能,6823 濾能,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,華景電,6788 華景電,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6732,昇佳電子,6732 昇佳電子,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6716,應廣,6716 應廣,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6708,天擎,6708 天擎,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6693,廣閎科,6693 廣閎科,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6684,安格,6684 安格,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6683,雍智科技,6683 雍智科技,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6679,鈺太,6679 鈺太,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6651,全宇昕,6651 全宇昕,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6643,M31,6643 M31,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6640,均華,6640 均華,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6568,宏觀,6568 宏觀,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6548,長科*,6548 長科*,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,瑞耘,6532 瑞耘,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6510,精測,6510 精測,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,九齊,6494 九齊,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6488,環球晶,6488 環球晶,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6485,點序,6485 點序,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6462,神盾,6462 神盾,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,紘康,6457 紘康,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6435,大中,6435 大中,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6411,晶焱,6411 晶焱,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291,沛亨,6291 沛亨,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,元隆,6287 元隆,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261,久元,6261 久元,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,驊訊,6237 驊訊,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6233,旺玖,6233 旺玖,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,研通,6229 研通,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6223,旺矽,6223 旺矽,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,瑞築,6198 瑞築,上櫃半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
